Location,Jurisdiction   Code,County,Home Rule,City Exemptions      (state-collected cities),County Exemptions,Special Dist Exemptions,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate
COPE,270005,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPPER MOUNTAIN (MAIL VIA FRISCO),610023,SUMMIT ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA,440063,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORTEZ ,320005,MONTEZUMA ,Self-collected,,,,State,2.9000,4.0000,City,4.0500,1.3000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORY,180042,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COTOPAXI,140014,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWDREY,590004,JACKSON ,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRAIG ,420004,MOFFAT (CRAIG IGA),Self-collected,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRAWFORD,180010,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREEDE,620002,MINERAL ,,,,,State,2.9000,4.0000,County,2.6000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRESTED BUTTE ,400017,GUNNISON,Self-collected,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,4.5000,1.5000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
CRESTONE,350007,SAGUACHE ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,City,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRIPPLE CREEK,430006,TELLER ,,A,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,2.3000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRITCHELL,110137,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
CROOK,130006,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROWLEY,360001,CROWLEY ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUCHARA,160019,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DACONO,030028,WELD,Self-collected,,,,State,2.9000,4.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAILEY (MAIL VIA FLEMING),130007,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE BEQUE,080009,MESA,,"A,B,C,K","A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
DEER TAIL,340016,ELBERT ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEER TRAIL,100005,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL NORTE,230002,RIO GRANDE,,,,,State,2.9000,4.0000,County,2.6000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELHI (MAIL VIA MODEL),050025,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELTA ,180011,DELTA,Self-collected,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,City,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER,010006,DENVER,Self-collected,,,,State,2.9000,4.0000,City,4.3100,0.0000,City (food immediate consumption),4.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
DENVER,100036,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
DENVER (80228),110134,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
DEORA (MAIL VIA LAS ANIMAS),220008,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DERBY (MAIL VIA COMMERCE CITY),120055,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
DILLON ,610005,SUMMIT (DILLON IGA),State-collected,,,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.5000,0.0000,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,
DINOSAUR,420001,MOFFAT (DINOSAUR IGA),,"C,D","E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,City,2.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIVIDE,430007,TELLER ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLORES,320006,MONTEZUMA ,,,,,State,2.9000,4.0000,City,3.5000,0.0000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOTSERO (MAIL VIA GYPSUM),440019,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOVE CREEK,580004,DOLORES,,C,,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWNIEVILLE (MAIL VIA DUMONT),510005,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAKE,060025,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMONT,510006,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUPONT,120013,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
DURANGO ,200014,LA PLATA ,Self-collected,,"D,E,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,City,3.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
EADS,450006,KIOWA,,,,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAGLE,440022,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,City,4.5000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
EAGLE-VAIL METROPOLITAN DISTRICT,440068,EAGLE ,,,"A,B,C,D,E,G,H,K,L,M,N,O,P,R","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,MDT,0.7000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
EAST CANON (MAIL VIA CANON CITY),140017,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAST PORTAL (MAIL VIA ROLLINSVILLE),600007,GILPIN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EASTLAKE,120014,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
EATON,030036,WELD,,,,,State,2.9000,4.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECKERT,180042,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECKLEY,190005,YUMA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDGEWATER ,110032,JEFFERSON ,Self-collected,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,3.5000,2.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
EDWARDS,440023,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDWARDS METROPOLITAN DISTRICT,440066,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,MDT,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
EGNAR,500007,SAN MIGUEL ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,RTA,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL JEBEL,440062,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,RTA,0.6000,0.0000,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
EL MORO (MAIL VIA TRINIDAD),050030,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELBA (MAIL VIA AKRON),270007,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELBERT,340005,ELBERT ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELDORA,070019,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
ELDORADO SPRINGS,070020,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
ELIZABETH,340006,ELBERT ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELK SPRINGS,420008,MOFFAT ,,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELLICOTT (MAIL VIA CALHAN),040027,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMPIRE,510007,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,City,5.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGLEWOOD,100006,ARAPAHOE,Self-collected,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,3.5000,0.2500,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
ENT AIR FORCE BASE,040029,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIE,070081,BOULDER ,,"C,D,M","A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,City,3.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
ERIE ,030039,WELD,,"C,D,M",,,State,2.9000,4.0000,City,3.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIE (RTD ONLY),030082,WELD,,"C,D,M",,,State,2.9000,4.0000,City,3.5000,3.3300,RTD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTES PARK,060027,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,City,5.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVANS,030041,WELD,Self-collected,,,,State,2.9000,4.0000,City,3.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVERGREEN,110035,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
FAIRPLAY(IN HEALTH SERVICES DISTRICT),540007,PARK ,,A,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,3.3300,HSD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
FALCON (MAIL VIA PEYTON),040030,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
FARISITA,160021,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDERAL HEIGHTS,120016,ADAMS ,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,City,4.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
FIRESTONE,030043,WELD,,"A,B,K",,,State,2.9000,4.0000,City,3.6000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRESTONE (1st PIF),030154,WELD,"A,B,K",,,,State,2.9000,4.0000,City,2.3500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRESTONE (2nd PIF),030155,WELD,"A,B,K",,,,State,2.9000,4.0000,City,2.1000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITZ ARMY HOSPITAL (In Aurora),120003,ADAMS ,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,City,3.7500,0.5000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
FLAGLER,260004,KIT CARSON,,"B,C,K",,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLEMING,130008,LOGAN ,,"B,C,D, E, G, H, K, L, M","E,M",,State,2.9000,4.0000,County,1.0000,0.0000,City,2.0000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORENCE,140022,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,City,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORISSANT,430011,TELLER ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORISSANT,540027,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORT CARSON,040094,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORT GARLAND,380005,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORT LOGAN,100007,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
FORT LYON,290007,BENT ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOUNTAIN ,040031,EL PASO,State-collected,"A,B,C,K","A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.4000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOUNTAIN (in PPRTA),040099,EL PASO,State-collected,"A,B,C,K","A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.4000,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
FOWLER,090011,OTERO ,,"B,C,K","A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOXFIELD,100009,ARAPAHOE,,"A,B,C,K","A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,3.7500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
FOXTON,110038,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
FRANKTOWN (CD ONLY UNINCORPORATED),470006,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANKTOWN (RTD),470007,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
FRASER,530007,GRAND ,,,,,State,2.9000,4.0000,County,1.3000,3.3300,City,5.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREDERICK,030046,WELD,,"A,B,C,K",,,State,2.9000,4.0000,City,3.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRISCO ,610007,SUMMIT (FRISCO IGA),Self-collected,,,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,
FRUITA ,080014,MESA,State-collected,"A,E","A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,City,3.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
FT COLLINS ,060031,LARIMER,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,City,3.8500,0.0000,City (food home consumption),2.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
FT LUPTON,030044,WELD,,,,,State,2.9000,4.0000,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT MORGAN ,150008,MORGAN ,State-collected,,,,State,2.9000,4.0000,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALETON,030049,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARCIA,380006,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARDEN CITY (MAIL VIA GREELEY),030050,WELD,,,,,State,2.9000,4.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARDNER,160023,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARFIELD,310013,CHAFFEE ,,,E,,State,2.9000,4.0000,County,2.7500,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GATEWAY,080016,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
GATEWAY (LID),080045,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,LID,1.0000,0.0000,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
GENOA,330009,LINCOLN ,,,E,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGETOWN,510010,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,City,4.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILCREST,030052,WELD,,,,,State,2.9000,4.0000,City,4.0000,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILL,030053,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILMAN,440024,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILSONITE,080043,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLADE PARK,080017,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLEN HAVEN,060034,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLENDALE ,100033,ARAPAHOE,Self-collected,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,3.7500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
GLENDEVEY (MAIL VIA WALDEN),060035,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLENWOOD SPRINGS ,240016,GARFIELD ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.7000,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
GOLD HILL (MAIL VIA BOULDER),070024,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
GOLDEN ,110042,JEFFERSON ,Self-collected,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,3.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
GOODRICH (MAIL VIA WELDONA),150011,MORGAN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOULD (MAIL VIA WALDEN),590005,JACKSON ,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRANADA,170010,PROWERS,,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRANBY,530009,GRAND ,,L,,,State,2.9000,4.0000,County,1.3000,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND JUNCTION ,080018,MESA,Self-collected,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,City,3.2500,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
GRAND LAKE,530010,GRAND ,,,,,State,2.9000,4.0000,County,1.3000,3.3300,City,5.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRANITE,310014,CHAFFEE ,,,E,,State,2.9000,4.0000,County,2.7500,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRANT,540014,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREELEY ,030057,WELD,Self-collected,,,,State,2.9000,4.0000,City,4.1100,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREEN MTN FALLS,040038,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.0000,2.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
GREEN MTN FALLS,430031,TELLER ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,2.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREENWOOD VILLAGE (MAIL VIA ENGLEWOOD),100034,ARAPAHOE,Self-collected,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,3.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
GREYSTONE,420011,MOFFAT ,,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GROVER,030060,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUFFEY,540016,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GULNARE,050041,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUNNISON,400027,GUNNISON,Self-collected,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,4.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
GYPSUM ,440026,EAGLE ,Self-collected,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
